     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     30993,         1,         0,   0.009,pymatching,0edeba1050348e77b32cc4b87003f1a657d0ffc6238a860a57e34776ddc079fd,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0001291549665014884}",
      4369,       762,         0,   0.010,pymatching,e1afd1125a408d3204bce6e1553c343b8d67a912800c6d32e87ff698e6eb35b7,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007871794871794872}",
      9489,       385,         0,   0.009,pymatching,73d361a9d5b8ded23baca24a86dae7d57e9ebdd03683fff4379efd9a1e95a86f,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.003238461538461538}",
     47104,         5,         0,   0.013,pymatching,0edeba1050348e77b32cc4b87003f1a657d0ffc6238a860a57e34776ddc079fd,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0001291549665014884}",
      5393,       857,         0,   0.011,pymatching,0c1b7669d09d58c831b087e26918fc9f702010bda9cdd861c22c88106b74b556,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007515384615384615}",
     35089,         0,         0,   0.009,pymatching,99b8e125d363fa8b23561d4ddca66587b396f4efe21b0f24f2d7e97b411a79dc,"{""config"":[""Y+"",""Y""],""d"":3,""p"":1e-05}",
      7168,      1193,         0,   0.015,pymatching,e1afd1125a408d3204bce6e1553c343b8d67a912800c6d32e87ff698e6eb35b7,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007871794871794872}",
      8465,       484,         0,   0.010,pymatching,812bff6795a1b4c263b3a4a066b995a36cd5f6dca0e7041413a71059fa108f32,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.003951282051282051}",
     15360,       636,         0,   0.014,pymatching,73d361a9d5b8ded23baca24a86dae7d57e9ebdd03683fff4379efd9a1e95a86f,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.003238461538461538}",
      5393,       685,         0,   0.010,pymatching,047f7a75f177197445de86522744b761b0626dd9b25b528bc36dcb0cd61c8d03,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006446153846153846}",
      7168,      1119,         0,   0.014,pymatching,0c1b7669d09d58c831b087e26918fc9f702010bda9cdd861c22c88106b74b556,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007515384615384615}",
     66560,         5,         0,   0.018,pymatching,0edeba1050348e77b32cc4b87003f1a657d0ffc6238a860a57e34776ddc079fd,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0001291549665014884}",
     52224,         0,         0,   0.013,pymatching,99b8e125d363fa8b23561d4ddca66587b396f4efe21b0f24f2d7e97b411a79dc,"{""config"":[""Y+"",""Y""],""d"":3,""p"":1e-05}",
     23825,        46,         0,   0.009,pymatching,56f96980a71ae7d79539ea3bef4fb2f8d5dce9af76d7034b349028c7ccd3d2de,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0005994842503189409}",
     13312,       776,         0,   0.014,pymatching,812bff6795a1b4c263b3a4a066b995a36cd5f6dca0e7041413a71059fa108f32,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.003951282051282051}",
     12561,       348,         0,   0.010,pymatching,6f08062cfa484f1625e52113bd8bb5435d44a4f4e5e75528d83880c813d36ec3,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0025256410256410257}",
     14609,       202,         0,   0.009,pymatching,4bbc0a344bb3174d5599465c1cafc8fde310b15841bbf2b6634289bbc33fd99a,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0018128205128205128}",
      8192,       977,         0,   0.014,pymatching,047f7a75f177197445de86522744b761b0626dd9b25b528bc36dcb0cd61c8d03,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006446153846153846}",
     10240,      1702,         0,   0.021,pymatching,e1afd1125a408d3204bce6e1553c343b8d67a912800c6d32e87ff698e6eb35b7,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007871794871794872}",
     18705,        97,         0,   0.009,pymatching,006a08505f78d6c7081940867256e3d30b0cf5322c9ec03369585352a727b934,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0011}",
     21504,       897,         0,   0.019,pymatching,73d361a9d5b8ded23baca24a86dae7d57e9ebdd03683fff4379efd9a1e95a86f,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.003238461538461538}",
     36864,        60,         0,   0.013,pymatching,56f96980a71ae7d79539ea3bef4fb2f8d5dce9af76d7034b349028c7ccd3d2de,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0005994842503189409}",
     10240,      1594,         0,   0.020,pymatching,0c1b7669d09d58c831b087e26918fc9f702010bda9cdd861c22c88106b74b556,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007515384615384615}",
     18432,       455,         0,   0.014,pymatching,6f08062cfa484f1625e52113bd8bb5435d44a4f4e5e75528d83880c813d36ec3,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0025256410256410257}",
      9489,       467,         0,   0.010,pymatching,54b0f8eb659d729432a76851b97103a28c888f9a9a8f7a71057626089dd06446,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0035948717948717946}",
     23552,       338,         0,   0.014,pymatching,4bbc0a344bb3174d5599465c1cafc8fde310b15841bbf2b6634289bbc33fd99a,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0018128205128205128}",
     73728,         0,         0,   0.018,pymatching,99b8e125d363fa8b23561d4ddca66587b396f4efe21b0f24f2d7e97b411a79dc,"{""config"":[""Y+"",""Y""],""d"":3,""p"":1e-05}",
      7441,       559,         0,   0.010,pymatching,4704302e54b361d26d17b421531d2e65593e2109359bc11797fb22216f6743bd,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.004664102564102564}",
     29969,         8,         0,   0.009,pymatching,3852f8f97b6afb36f661ddc2e778ed4ecdffb36078c7b1a4d3fbcdf2875c3c0a,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00021544346900318823}",
     29696,       166,         0,   0.013,pymatching,006a08505f78d6c7081940867256e3d30b0cf5322c9ec03369585352a727b934,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0011}",
     18432,      1044,         0,   0.020,pymatching,812bff6795a1b4c263b3a4a066b995a36cd5f6dca0e7041413a71059fa108f32,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.003951282051282051}",
     34065,         0,         0,   0.009,pymatching,a4fde3fb34d1241fa12ce2fa0693255bb110bbe11c0a604d1c690f7c22541167,"{""config"":[""Y+"",""Y""],""d"":3,""p"":1.6681005372000593e-05}",
      6417,       650,         0,   0.010,pymatching,2938424f05534e24d865c13e3d1f18fa79b38fd1473ab2a5cf176c92341f63f6,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005733333333333333}",
     94208,         6,         0,   0.025,pymatching,0edeba1050348e77b32cc4b87003f1a657d0ffc6238a860a57e34776ddc079fd,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0001291549665014884}",
      4369,       794,         0,   0.010,pymatching,9b4bfab2578bd4a9b42cc806a5b47443e71f7f6a6b468351b149d72dd4f0b6a0,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.008584615384615385}",
     12288,      1570,         0,   0.021,pymatching,047f7a75f177197445de86522744b761b0626dd9b25b528bc36dcb0cd61c8d03,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006446153846153846}",
     16657,       151,         0,   0.009,pymatching,d90bb7aee865fb909bd20e31148d8d244ccd5ab5ed4f492d885280591aa96eca,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0014564102564102565}",
     20753,        99,         0,   0.010,pymatching,edc7e38ab9d01313949110bdb09b382843933630e3435b2e7b3fb70c5f9cc33e,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.001}",
     27921,        10,         0,   0.009,pymatching,efcc89d709159b8ae5647a09f26e1ad442c4fee8b18f6c8b578271ea73323d76,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00035938136638046257}",
     14336,       691,         0,   0.014,pymatching,54b0f8eb659d729432a76851b97103a28c888f9a9a8f7a71057626089dd06446,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0035948717948717946}",
     52224,        96,         0,   0.019,pymatching,56f96980a71ae7d79539ea3bef4fb2f8d5dce9af76d7034b349028c7ccd3d2de,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0005994842503189409}",
     11264,       842,         0,   0.014,pymatching,4704302e54b361d26d17b421531d2e65593e2109359bc11797fb22216f6743bd,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.004664102564102564}",
      7441,       649,         0,   0.011,pymatching,783f3619ca223cd2649d8de46783664fc7562726fea66fd807df9e311db98820,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00502051282051282}",
     46080,        13,         0,   0.013,pymatching,3852f8f97b6afb36f661ddc2e778ed4ecdffb36078c7b1a4d3fbcdf2875c3c0a,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00021544346900318823}",
     11537,       396,         0,   0.010,pymatching,c065b174e32a65b84671c8e4f3fbe286b26946bc02f16218a3c0d5fdffd4a534,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0028820512820512817}",
     13312,      2251,         0,   0.027,pymatching,e1afd1125a408d3204bce6e1553c343b8d67a912800c6d32e87ff698e6eb35b7,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007871794871794872}",
     29696,      1289,         0,   0.027,pymatching,73d361a9d5b8ded23baca24a86dae7d57e9ebdd03683fff4379efd9a1e95a86f,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.003238461538461538}",
     25600,       644,         0,   0.019,pymatching,6f08062cfa484f1625e52113bd8bb5435d44a4f4e5e75528d83880c813d36ec3,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0025256410256410257}",
     33041,         1,         0,   0.009,pymatching,e8b1b5e1a97e43377f49f8965744a117d1bac6acabc5fdc0f3484d52b907fccd,"{""config"":[""Y+"",""Y""],""d"":3,""p"":4.641588833612782e-05}",
     51200,         0,         0,   0.013,pymatching,a4fde3fb34d1241fa12ce2fa0693255bb110bbe11c0a604d1c690f7c22541167,"{""config"":[""Y+"",""Y""],""d"":3,""p"":1.6681005372000593e-05}",
      5393,       758,         0,   0.011,pymatching,c4d2d349ddf2de53ea92a7c4a4cebb79e8f77af1d51c7406d7224b20b2f3ccb0,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007158974358974359}",
     32768,       484,         0,   0.019,pymatching,4bbc0a344bb3174d5599465c1cafc8fde310b15841bbf2b6634289bbc33fd99a,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0018128205128205128}",
     34065,         1,         0,   0.009,pymatching,7d628a91da03dfc735f0d79adc5e46089e1179673a31ef2d5ac6c266fcfe1a93,"{""config"":[""Y+"",""Y""],""d"":3,""p"":2.782559402207126e-05}",
      6417,       740,         0,   0.011,pymatching,3de8a522ae3bb560daa3b5737bb35e48b6b015ecd92cfb243afa65edd8b9d3a7,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00608974358974359}",
      9216,       979,         0,   0.014,pymatching,2938424f05534e24d865c13e3d1f18fa79b38fd1473ab2a5cf176c92341f63f6,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005733333333333333}",
