     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      5393,       617,         0,   0.010,pymatching,ff526fd59d1d4328d919e9a7276a14448c66a7acd7ab1b96587899ffc2a0a516,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005892307692307692}",
     22801,        39,         0,   0.009,pymatching,32d99b6d7b36c0962d4e03f41e0979bd2cd04cf0aa73b619002469371a93eb86,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0005994842503189409}",
      4369,        20,         0,   0.011,pymatching,8d77b13254c8dbd3ab4d342919bbce74b6c4d33dc1988bf88dc4bb947c976c13,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0013282051282051282}",
      8192,       847,         0,   0.014,pymatching,ff526fd59d1d4328d919e9a7276a14448c66a7acd7ab1b96587899ffc2a0a516,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005892307692307692}",
     34816,        59,         0,   0.013,pymatching,32d99b6d7b36c0962d4e03f41e0979bd2cd04cf0aa73b619002469371a93eb86,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0005994842503189409}",
      8465,       542,         0,   0.010,pymatching,4b088d4913ea6830ef675384f57eb02ca275172b7d6d649d32ddb999df9dc306,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.004066666666666666}",
      6144,        19,         0,   0.014,pymatching,8d77b13254c8dbd3ab4d342919bbce74b6c4d33dc1988bf88dc4bb947c976c13,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0013282051282051282}",
     32017,         0,         0,   0.009,pymatching,9c39da037c7c8214fd8fa43aae220cca69fb70913ed215b456ab88b330bd2c99,"{""config"":[""Y+"",""Y""],""d"":3,""p"":2.782559402207126e-05}",
     15633,       208,         0,   0.010,pymatching,4fa54e0753232e1f45f3b2330d12f368e579d4c8018715e1a3ba54f9b0f93f5c,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0017846153846153847}",
     13312,       800,         0,   0.015,pymatching,4b088d4913ea6830ef675384f57eb02ca275172b7d6d649d32ddb999df9dc306,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.004066666666666666}",
     49152,        88,         0,   0.019,pymatching,32d99b6d7b36c0962d4e03f41e0979bd2cd04cf0aa73b619002469371a93eb86,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0005994842503189409}",
     12288,      1305,         0,   0.021,pymatching,ff526fd59d1d4328d919e9a7276a14448c66a7acd7ab1b96587899ffc2a0a516,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005892307692307692}",
     48128,         0,         0,   0.013,pymatching,9c39da037c7c8214fd8fa43aae220cca69fb70913ed215b456ab88b330bd2c99,"{""config"":[""Y+"",""Y""],""d"":3,""p"":2.782559402207126e-05}",
     30993,         0,         0,   0.009,pymatching,1e4048e8379641a6f984a5725ebb4746597f34ffe61a8c4a7103f2e0f6e32244,"{""config"":[""Y+"",""Y""],""d"":3,""p"":1.6681005372000593e-05}",
     23552,       342,         0,   0.014,pymatching,4fa54e0753232e1f45f3b2330d12f368e579d4c8018715e1a3ba54f9b0f93f5c,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0017846153846153847}",
     10513,       395,         0,   0.010,pymatching,7b886bbb848e9ed1937e0e46a0eebe578edf9d4a69f2a9b2340015cdfe708b50,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0031538461538461538}",
      9216,        33,         0,   0.022,pymatching,8d77b13254c8dbd3ab4d342919bbce74b6c4d33dc1988bf88dc4bb947c976c13,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0013282051282051282}",
      7441,       457,         0,   0.010,pymatching,5c06c76cb10b2ef98f4753e19fc40036c01f2f87446abbaa70f8c6cd6fc23437,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.004294871794871795}",
     48128,         0,         0,   0.013,pymatching,1e4048e8379641a6f984a5725ebb4746597f34ffe61a8c4a7103f2e0f6e32244,"{""config"":[""Y+"",""Y""],""d"":3,""p"":1.6681005372000593e-05}",
     17408,      1042,         0,   0.019,pymatching,4b088d4913ea6830ef675384f57eb02ca275172b7d6d649d32ddb999df9dc306,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.004066666666666666}",
     67584,         0,         0,   0.018,pymatching,9c39da037c7c8214fd8fa43aae220cca69fb70913ed215b456ab88b330bd2c99,"{""config"":[""Y+"",""Y""],""d"":3,""p"":2.782559402207126e-05}",
     16384,       632,         0,   0.014,pymatching,7b886bbb848e9ed1937e0e46a0eebe578edf9d4a69f2a9b2340015cdfe708b50,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0031538461538461538}",
     69632,       120,         0,   0.026,pymatching,32d99b6d7b36c0962d4e03f41e0979bd2cd04cf0aa73b619002469371a93eb86,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0005994842503189409}",
     16384,      1857,         0,   0.027,pymatching,ff526fd59d1d4328d919e9a7276a14448c66a7acd7ab1b96587899ffc2a0a516,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005892307692307692}",
     32768,       463,         0,   0.019,pymatching,4fa54e0753232e1f45f3b2330d12f368e579d4c8018715e1a3ba54f9b0f93f5c,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0017846153846153847}",
     11264,       763,         0,   0.014,pymatching,5c06c76cb10b2ef98f4753e19fc40036c01f2f87446abbaa70f8c6cd6fc23437,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.004294871794871795}",
      4369,       815,         0,   0.011,pymatching,9f3cc24f356a53af4f4ac079cec8ba39e82327d07e87054de03b6bc8882098ab,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.008402564102564103}",
     69632,         0,         0,   0.018,pymatching,1e4048e8379641a6f984a5725ebb4746597f34ffe61a8c4a7103f2e0f6e32244,"{""config"":[""Y+"",""Y""],""d"":3,""p"":1.6681005372000593e-05}",
     10513,       347,         0,   0.010,pymatching,650316902ab744353f446edadb4269518572d6be9bdfad0ed5f009296e82486b,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0029256410256410254}",
     12288,        52,         0,   0.029,pymatching,8d77b13254c8dbd3ab4d342919bbce74b6c4d33dc1988bf88dc4bb947c976c13,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0013282051282051282}",
     21504,       844,         0,   0.019,pymatching,7b886bbb848e9ed1937e0e46a0eebe578edf9d4a69f2a9b2340015cdfe708b50,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0031538461538461538}",
      6144,      1118,         0,   0.014,pymatching,9f3cc24f356a53af4f4ac079cec8ba39e82327d07e87054de03b6bc8882098ab,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.008402564102564103}",
     24576,      1441,         0,   0.027,pymatching,4b088d4913ea6830ef675384f57eb02ca275172b7d6d649d32ddb999df9dc306,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.004066666666666666}",
      3345,       750,         0,   0.010,pymatching,61be9f722ee8a31364b601472dd01fe5f4684fc0beb118804749251251e0e4d4,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.009543589743589743}",
     16384,      1074,         0,   0.020,pymatching,5c06c76cb10b2ef98f4753e19fc40036c01f2f87446abbaa70f8c6cd6fc23437,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.004294871794871795}",
     96256,         1,         0,   0.025,pymatching,9c39da037c7c8214fd8fa43aae220cca69fb70913ed215b456ab88b330bd2c99,"{""config"":[""Y+"",""Y""],""d"":3,""p"":2.782559402207126e-05}",
     15360,       505,         0,   0.014,pymatching,650316902ab744353f446edadb4269518572d6be9bdfad0ed5f009296e82486b,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0029256410256410254}",
      9489,       391,         0,   0.010,pymatching,a49897340dc7b5bc46da552bee86ffbe6e1fe7bbe0ba48bcfd58c2e4cbfb2d26,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.003382051282051282}",
     46080,       667,         0,   0.027,pymatching,4fa54e0753232e1f45f3b2330d12f368e579d4c8018715e1a3ba54f9b0f93f5c,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0017846153846153847}",
      5120,      1112,         0,   0.014,pymatching,61be9f722ee8a31364b601472dd01fe5f4684fc0beb118804749251251e0e4d4,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.009543589743589743}",
      4369,         5,         0,   0.011,pymatching,b9227a9dcb8d8d37224c120a97aafc8086d5a7d647b7e970e6066654a8834965,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0011}",
     96256,       164,         0,   0.036,pymatching,32d99b6d7b36c0962d4e03f41e0979bd2cd04cf0aa73b619002469371a93eb86,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0005994842503189409}",
     92160,         0,         0,   0.025,pymatching,1e4048e8379641a6f984a5725ebb4746597f34ffe61a8c4a7103f2e0f6e32244,"{""config"":[""Y+"",""Y""],""d"":3,""p"":1.6681005372000593e-05}",
      8192,      1544,         0,   0.020,pymatching,9f3cc24f356a53af4f4ac079cec8ba39e82327d07e87054de03b6bc8882098ab,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.008402564102564103}",
     23552,      2611,         0,   0.039,pymatching,ff526fd59d1d4328d919e9a7276a14448c66a7acd7ab1b96587899ffc2a0a516,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005892307692307692}",
      4369,       663,         0,   0.010,pymatching,6ea522319997dd6626a49af1c0709521fb7c9fa1e8d3c358ccf67890ae8ae634,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00748974358974359}",
     14336,       669,         0,   0.014,pymatching,a49897340dc7b5bc46da552bee86ffbe6e1fe7bbe0ba48bcfd58c2e4cbfb2d26,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.003382051282051282}",
     30720,      1258,         0,   0.027,pymatching,7b886bbb848e9ed1937e0e46a0eebe578edf9d4a69f2a9b2340015cdfe708b50,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0031538461538461538}",
     20480,       682,         0,   0.019,pymatching,650316902ab744353f446edadb4269518572d6be9bdfad0ed5f009296e82486b,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0029256410256410254}",
