,distance,physical_error_probability,gamma
0,3,0.001,1.5163816791920928
1,3,0.001059634022667048,1.5900745403829184
2,3,0.0011228242619935511,1.675008625719382
3,3,0.0011897827894843858,1.7714752006394532
4,3,0.0012607343233213626,1.8874621553467046
5,3,0.001335916982535434,2.0282815806021333
6,3,0.001415583086153248,2.185885033534115
7,3,0.0015,2.386238234816636
8,3,0.0015531460531918106,2.5359466419210115
9,3,0.0016081751083635335,2.684406989185436
10,3,0.0016651538815974224,2.841110670949506
11,3,0.001724151452773373,3.0289722038823585
12,3,0.0017852393493199283,3.2785045541165343
13,3,0.0018484916329326413,3.5356126905763867
14,3,0.001913984989364946,3.823080726314763
15,3,0.0019817988214003565,4.122915583773307
16,3,0.002052015345118763,4.490384636688123
17,3,0.0021247196895734935,5.100736404242621
18,3,0.0022,5.6001400378094655
19,3,0.0022429757125499105,5.92697667964995
20,3,0.0022867909304949,6.334786440192982
21,3,0.0023314620530815776,6.68140205964503
22,3,0.002377005799906241,7.238635732760913
23,3,0.002423439217172714,7.603757684212628
24,3,0.0024707796840724395,8.153388070940693
25,3,0.0025190449192891923,8.699871470448233
26,3,0.0025682529876308677,9.361781295973113
27,3,0.0026184223067908102,10.329624948522962
28,3,0.0026695716542412267,11.103512952571503
29,3,0.0027217201742612543,11.772585959332845
30,3,0.002774887385102323,12.283266157128242
31,3,0.0028290931862934732,14.40102373450252
32,3,0.0028843578660894095,15.335670722185839
33,3,0.002940702109064015,16.713828371715653
34,3,0.0029981470038522207,18.75060722063113
35,3,0.0030567140510430976,21.829557835926035
36,3,0.0031164251712271435,22.49433267245942
37,3,0.0031773027132007635,23.759828076999554
38,3,0.0032393694623310217,27.223263913166168
39,3,0.0033026486490837933,33.24149540476254
40,3,0.0033671639577185094,38.35091083413219
41,3,0.0034329395351527505,44.82394882552683
42,3,0.0035,44.62203422768907
43,3,0.004066316519937651,210.30555887805224
44,3,0.004724265725805098,645.1612903225805
45,3,0.00548867421869043,19999.999999999774
46,3,0.006376767613719078,19999.999999999953
47,3,0.007408558711848365,2198.3511320571224
48,3,0.008607298479690573,1000000.0000000001
49,3,0.01,2187.9103896874963
50,5,0.001,1.2174667206944993
51,5,0.001059634022667048,1.2578435520299371
52,5,0.0011228242619935511,1.312594166238596
53,5,0.0011897827894843858,1.3733376275317066
54,5,0.0012607343233213626,1.448816035031672
55,5,0.001335916982535434,1.5578115865390525
56,5,0.001415583086153248,1.6724800553774541
57,5,0.0015,1.8319930515968248
58,5,0.0015531460531918106,1.9460757341505939
59,5,0.0016081751083635335,2.098748960398864
60,5,0.0016651538815974224,2.2384990516215137
61,5,0.001724151452773373,2.4321510906187767
62,5,0.0017852393493199283,2.637788587938755
63,5,0.0018484916329326413,2.9166819614005606
64,5,0.001913984989364946,3.2087443969410825
65,5,0.0019817988214003565,3.6004872122723888
66,5,0.002052015345118763,4.09815946165926
67,5,0.0021247196895734935,4.7132370854593635
68,5,0.0022,5.405833387134935
69,5,0.0022429757125499105,5.796710250320727
70,5,0.0022867909304949,6.47635430408808
71,5,0.0023314620530815776,7.102085490962203
72,5,0.002377005799906241,7.861806588856286
73,5,0.002423439217172714,8.483135228320748
74,5,0.0024707796840724395,9.738243633987203
75,5,0.0025190449192891923,10.876653459662545
76,5,0.0025682529876308677,12.078338451141036
77,5,0.0026184223067908102,13.336453624891128
78,5,0.0026695716542412267,16.661534143845458
79,5,0.0027217201742612543,17.980893232026787
80,5,0.002774887385102323,23.39181286549705
81,5,0.0028290931862934732,24.871746243372158
82,5,0.0028843578660894095,25.60114785539258
83,5,0.002940702109064015,32.21630077194975
84,5,0.0029981470038522207,43.057050592034415
85,5,0.0030567140510430976,52.29599098841183
86,5,0.0031164251712271435,66.11570247933884
87,5,0.0031773027132007635,75.94959563397387
88,5,0.0032393694623310217,119.04761904761907
89,5,0.0033026486490837933,148.91096865184147
90,5,0.0033671639577185094,161.1885705219721
91,5,0.0034329395351527505,178.1729486865554
92,5,0.0035,303.03030303030306
93,5,0.004066316519937651,1618.8859335146112
94,5,0.004724265725805098,2566.659821244247
95,5,0.00548867421869043,5714.285714285719
96,5,0.006376767613719078,5946.618242937215
97,5,0.007408558711848365,2445.108163035795
98,5,0.008607298479690573,7999.99999999999
99,5,0.01,2227.4149125378503
100,7,0.001,1.076143513774997
101,7,0.001059634022667048,1.0992354572630596
102,7,0.0011228242619935511,1.1242581186110203
103,7,0.0011897827894843858,1.157709311892559
104,7,0.0012607343233213626,1.2014399391060553
105,7,0.001335916982535434,1.2613419672508543
106,7,0.001415583086153248,1.3351191163691338
107,7,0.0015,1.4344981678111355
108,7,0.0015531460531918106,1.4968520978500286
109,7,0.0016081751083635335,1.5881326015994655
110,7,0.0016651538815974224,1.6943580874062012
111,7,0.001724151452773373,1.8336786381521588
112,7,0.0017852393493199283,1.9874394870766479
113,7,0.0018484916329326413,2.1907095070906704
114,7,0.001913984989364946,2.424839575749652
115,7,0.0019817988214003565,2.730779971647054
116,7,0.002052015345118763,3.1111941486566574
117,7,0.0021247196895734935,3.611248055619205
118,7,0.0022,4.294710938058036
119,7,0.0022429757125499105,4.6249182535267375
120,7,0.0022867909304949,5.258929967570447
121,7,0.0023314620530815776,5.9032763229940866
122,7,0.002377005799906241,6.941959023139688
123,7,0.002423439217172714,7.416076173320219
124,7,0.0024707796840724395,8.916065239130084
125,7,0.0025190449192891923,10.65814015454302
126,7,0.0025682529876308677,12.079467536694555
127,7,0.0026184223067908102,14.919806042521241
128,7,0.0026695716542412267,16.985138004246288
129,7,0.0027217201742612543,20.313896511849048
130,7,0.002774887385102323,25.549148457328215
131,7,0.0028290931862934732,30.743409227314455
132,7,0.0028843578660894095,35.2113859044852
133,7,0.002940702109064015,56.258790436005626
134,7,0.0029981470038522207,84.39654354330423
135,7,0.0030567140510430976,91.8960064948874
136,7,0.0031164251712271435,160.0616881309738
137,7,0.0031773027132007635,128.2339554521963
138,7,0.0032393694623310217,999.9999999999997
139,7,0.0033026486490837933,5000.000000000009
140,7,0.0033671639577185094,784.313725490196
141,7,0.0034329395351527505,1213.0033539270873
142,7,0.0035,394.5081536134758
143,7,0.004066316519937651,5714.2857142857065
144,7,0.004724265725805098,7856.643356643357
145,7,0.00548867421869043,6666.666666666668
146,7,0.006376767613719078,19999.999999999956
147,7,0.007408558711848365,11542.207792207795
148,7,0.008607298479690573,11465.050464778033
149,7,0.01,2737.9498506968775
150,9,0.001,1.0264059490432584
151,9,0.001059634022667048,1.036455158207155
152,9,0.0011228242619935511,1.0490040472577242
153,9,0.0011897827894843858,1.0648374177918027
154,9,0.0012607343233213626,1.0869253197795181
155,9,0.001335916982535434,1.1187607835254
156,9,0.001415583086153248,1.1596487969455214
157,9,0.0015,1.2181176657954809
158,9,0.0015531460531918106,1.2619385057815595
159,9,0.0016081751083635335,1.3197320670209138
160,9,0.0016651538815974224,1.3927517433940955
161,9,0.001724151452773373,1.4695862460652127
162,9,0.0017852393493199283,1.5750459879275627
163,9,0.0018484916329326413,1.7103612085196922
164,9,0.001913984989364946,1.875911193834743
165,9,0.0019817988214003565,2.1057431990667568
166,9,0.002052015345118763,2.3928602191246684
167,9,0.0021247196895734935,2.7911750516816163
168,9,0.0022,3.2980071574533065
169,9,0.0022429757125499105,3.687795917527809
170,9,0.0022867909304949,4.082464775056831
171,9,0.0023314620530815776,4.696250073613427
172,9,0.002377005799906241,5.378954252989155
173,9,0.002423439217172714,6.1937736860350965
174,9,0.0024707796840724395,7.153643374531068
175,9,0.0025190449192891923,8.814455707360011
176,9,0.0025682529876308677,10.218822202926932
177,9,0.0026184223067908102,12.692361178494377
178,9,0.0026695716542412267,15.408777464598673
179,9,0.0027217201742612543,20.17794674681462
180,9,0.002774887385102323,27.341079972658953
