,distance,physical_error_probability,gamma
0,3,1e-05,1.0001000100009991
1,3,1.6681005372000593e-05,1.000075003749973
2,3,2.782559402207126e-05,1.0001000100009572
3,3,4.641588833612782e-05,1.000175016251562
4,3,7.742636826811278e-05,1.00028129969683
5,3,0.0001291549665014884,1.000631542953649
6,3,0.00021544346900318823,1.0011821660139644
7,3,0.00035938136638046257,1.0035842705328255
8,3,0.0005994842503189409,1.010703229350549
9,3,0.001,1.0251168221627331
10,3,0.0011,1.0317127108601445
11,3,0.0013282051282051282,1.0461910075548306
12,3,0.0015564102564102566,1.0632422957625407
13,3,0.0017846153846153847,1.081619380062402
14,3,0.002012820512820513,1.1037997745240464
15,3,0.002241025641025641,1.1274881657629852
16,3,0.0024692307692307696,1.1562922780632083
17,3,0.0026974358974358975,1.188390013373659
18,3,0.0029256410256410254,1.2175728429012547
19,3,0.0031538461538461538,1.2589751259718498
20,3,0.003382051282051282,1.2958673846890072
21,3,0.0036102564102564105,1.3480382891937646
22,3,0.003838461538461539,1.391265658672215
23,3,0.004066666666666666,1.4440507465650785
24,3,0.004294871794871795,1.5004111923755243
25,3,0.004523076923076923,1.568488295779558
26,3,0.004751282051282051,1.6317911214716012
27,3,0.00497948717948718,1.707804443220509
28,3,0.005207692307692308,1.7874757675712365
29,3,0.005435897435897436,1.8693731718784097
30,3,0.005664102564102564,1.9687596881289229
31,3,0.005892307692307692,2.069516957965802
32,3,0.006120512820512821,2.1719849528639044
33,3,0.006348717948717949,2.3061650327048206
34,3,0.006576923076923077,2.4347913963201813
35,3,0.006805128205128205,2.5865398409978675
36,3,0.007033333333333333,2.6931206750131995
37,3,0.007261538461538462,2.892320619232887
38,3,0.00748974358974359,3.043986311360687
39,3,0.007717948717948718,3.233930556970234
40,3,0.007946153846153846,3.440377391684714
41,3,0.008174358974358973,3.6737145426065143
42,3,0.008402564102564103,3.9771159976560955
43,3,0.00863076923076923,4.1989801928301915
44,3,0.00885897435897436,4.5586896380479445
45,3,0.009087179487179487,4.795593084527171
46,3,0.009315384615384616,5.084645219735009
47,3,0.009543589743589743,5.464554664790838
48,3,0.009771794871794871,5.908754691692552
49,3,0.01,6.288197395738624
50,5,1e-05,1.0000000000000004
51,5,1.6681005372000593e-05,1.0000000000000004
52,5,2.782559402207126e-05,1.0000000000000004
53,5,4.641588833612782e-05,1.0000000000000004
54,5,7.742636826811278e-05,1.0000000000000004
55,5,0.0001291549665014884,1.0000000000000004
56,5,0.00021544346900318823,1.0000500025001247
57,5,0.00035938136638046257,1.0003125845147396
58,5,0.0005994842503189409,1.00121359788962
59,5,0.001,1.0039562413857355
60,5,0.0011,1.0061483139357197
61,5,0.0013282051282051282,1.009773228476822
62,5,0.0015564102564102566,1.0163540903404296
63,5,0.0017846153846153847,1.0241133975463124
64,5,0.002012820512820513,1.03442630524456
65,5,0.002241025641025641,1.0467317926617499
66,5,0.0024692307692307696,1.0613707692027081
67,5,0.0026974358974358975,1.0824094523547547
68,5,0.0029256410256410254,1.1060161174048095
69,5,0.0031538461538461538,1.1360265290978189
70,5,0.003382051282051282,1.1653547942733244
71,5,0.0036102564102564105,1.2039109588316501
72,5,0.003838461538461539,1.2487871814234237
73,5,0.004066666666666666,1.2986133041484513
74,5,0.004294871794871795,1.35715840996829
75,5,0.004523076923076923,1.4311164560314538
76,5,0.004751282051282051,1.5058987285575745
77,5,0.00497948717948718,1.5830793689031288
78,5,0.005207692307692308,1.6967046111055955
79,5,0.005435897435897436,1.8061717332362976
80,5,0.005664102564102564,1.9612011466807504
81,5,0.005892307692307692,2.1022200565827545
82,5,0.006120512820512821,2.310654088468123
83,5,0.006348717948717949,2.5139390545340623
84,5,0.006576923076923077,2.7888553302296386
85,5,0.006805128205128205,3.026960541628204
86,5,0.007033333333333333,3.3651897033269664
87,5,0.007261538461538462,3.713000629404528
88,5,0.00748974358974359,4.21862082763434
89,5,0.007717948717948718,4.8037795155956236
90,5,0.007946153846153846,5.427228741921918
91,5,0.008174358974358973,6.250505642031822
92,5,0.008402564102564103,6.906693619389083
93,5,0.00863076923076923,8.017768225136244
94,5,0.00885897435897436,9.096623461716822
95,5,0.009087179487179487,11.18338709626988
96,5,0.009315384615384616,13.124868282796964
97,5,0.009543589743589743,14.905974509504679
98,5,0.009771794871794871,18.473500334130083
99,5,0.01,23.290794275367194
100,7,1e-05,1.0000000000000004
101,7,1.6681005372000593e-05,1.0000000000000004
102,7,2.782559402207126e-05,1.0000000000000004
103,7,4.641588833612782e-05,1.0000000000000004
104,7,7.742636826811278e-05,1.0000000000000004
105,7,0.0001291549665014884,1.0000000000000004
106,7,0.00021544346900318823,1.0000000000000004
107,7,0.00035938136638046257,1.0000500025001227
108,7,0.0005994842503189409,1.0001875243784686
109,7,0.001,1.0006253120306468
110,7,0.0011,1.0010257305168704
111,7,0.0013282051282051282,1.0019527847692171
112,7,0.0015564102564102566,1.0033152635327556
113,7,0.0017846153846153847,1.0048534999018701
114,7,0.002012820512820513,1.0088475748718781
115,7,0.002241025641025641,1.014210208262461
116,7,0.0024692307692307696,1.019169844226235
117,7,0.0026974358974358975,1.0281282572085675
118,7,0.0029256410256410254,1.0375060386795847
119,7,0.0031538461538461538,1.0529552206862056
120,7,0.003382051282051282,1.0690766917093568
121,7,0.0036102564102564105,1.0923929149015246
122,7,0.003838461538461539,1.1182810784652024
123,7,0.004066666666666666,1.1500601154889536
124,7,0.004294871794871795,1.198562873391435
125,7,0.004523076923076923,1.2435718344689635
126,7,0.004751282051282051,1.296004041309871
127,7,0.00497948717948718,1.36714727773254
128,7,0.005207692307692308,1.454908561205722
129,7,0.005435897435897436,1.556888436686716
130,7,0.005664102564102564,1.6802467095820535
131,7,0.005892307692307692,1.8259818165370656
