,distance,physical_error_probability,gamma
0,3,1e-05,1.000106258907066
1,3,1.6681005372000593e-05,1.000231279545125
2,3,2.782559402207126e-05,1.000543954291114
3,3,4.641588833612782e-05,1.0013700827009853
4,3,7.742636826811278e-05,1.0030637301498726
5,3,0.0001291549665014884,1.0086135331840962
6,3,0.00021544346900318823,1.0230530257431727
7,3,0.00035938136638046257,1.0634266538141977
8,3,0.0005994842503189409,1.1776521327006029
9,3,0.001,1.5163816791920928
10,3,0.0011,1.642879515485303
11,3,0.0013282051282051282,2.0146503665126874
12,3,0.0015564102564102566,2.521540829746554
13,3,0.0017846153846153847,3.2754483224425455
14,3,0.002012820512820513,4.306147159937216
15,3,0.002241025641025641,5.92697667964995
16,3,0.0024692307692307696,8.153388070940693
17,3,0.0026974358974358975,10.976352016440075
18,3,0.0029256410256410254,16.75262474484329
19,3,0.0031538461538461538,23.446407414493464
20,3,0.003382051282051282,36.155838403312174
21,3,0.0036102564102564105,68.3760683760684
22,3,0.003838461538461539,93.45794392523365
23,3,0.004066666666666666,210.30555887805224
24,3,0.004294871794871795,975.609756097561
25,3,0.004523076923076923,274.7310345853367
26,3,0.004751282051282051,3076.923076923077
27,3,0.00497948717948718,6666.666666666664
28,3,0.005207692307692308,3434.6975420217273
29,3,0.005435897435897436,2352.9411764705883
30,3,0.005664102564102564,1267.7279273207787
31,3,0.005892307692307692,3636.3636363636356
32,3,0.006120512820512821,8000.0
33,3,0.006348717948717949,3187.3197706142596
34,3,0.006576923076923077,4193.231693231694
35,3,0.006805128205128205,2678.1199390996508
36,3,0.007033333333333333,2874.1332275985833
37,3,0.007261538461538462,2694.798765216966
38,3,0.00748974358974359,1476.67922373001
39,3,0.007717948717948718,2232.7399592859115
40,3,0.007946153846153846,13333.333333333336
41,3,0.008174358974358973,2759.9349485906214
42,3,0.008402564102564103,1100.2647160340307
43,3,0.00863076923076923,5714.285714285719
44,3,0.00885897435897436,2021.9644023145963
45,3,0.009087179487179487,6666.666666666662
46,3,0.009315384615384616,6710.598748209904
47,3,0.009543589743589743,20000.000000000113
48,3,0.009771794871794871,20000.000000000073
49,3,0.01,2187.9103896874963
50,5,1e-05,1.0000000000000004
51,5,1.6681005372000593e-05,1.0000000000000004
52,5,2.782559402207126e-05,1.0000250006250113
53,5,4.641588833612782e-05,1.0000593772657203
54,5,7.742636826811278e-05,1.0001562632979402
55,5,0.0001291549665014884,1.000606497757475
56,5,0.00021544346900318823,1.0023290852722415
