,distance,physical_error_probability,gamma
0,3,1e-05,1.0
1,3,1.6681005372000593e-05,1.0000500025001253
2,3,2.782559402207126e-05,1.0
3,3,4.641588833612782e-05,1.0
4,3,7.742636826811278e-05,1.0000500025001247
5,3,0.0001291549665014884,1.0001750237534375
6,3,0.00021544346900318823,1.0003500875230027
7,3,0.00035938136638046257,1.001552406229656
8,3,0.0005994842503189409,1.0032576442385268
9,3,0.001,1.0092892086793244
10,3,0.0011,1.0112154607283599
11,3,0.0013282051282051282,1.0158580452159907
12,3,0.0015564102564102566,1.0223903486346353
13,3,0.0017846153846153847,1.0306622004636894
14,3,0.002012820512820513,1.0354507398317823
15,3,0.002241025641025641,1.0453522177541752
16,3,0.0024692307692307696,1.0555057753430377
17,3,0.0026974358974358975,1.065531220576807
18,3,0.0029256410256410254,1.0756605798354701
19,3,0.0031538461538461538,1.0856870015799793
20,3,0.003382051282051282,1.0978520727086725
21,3,0.0036102564102564105,1.112598098235592
22,3,0.003838461538461539,1.1256124582020999
23,3,0.004066666666666666,1.1348783196236125
24,3,0.004294871794871795,1.1570172189538273
25,3,0.004523076923076923,1.1677205812932632
26,3,0.004751282051282051,1.1893767406246467
27,3,0.00497948717948718,1.2069863796496987
28,3,0.005207692307692308,1.2218266773422422
29,3,0.005435897435897436,1.2490672102115714
30,3,0.005664102564102564,1.2704739286787499
31,3,0.005892307692307692,1.2950851518483997
32,3,0.006120512820512821,1.3082408413447197
33,3,0.006348717948717949,1.3297118028874535
34,3,0.006576923076923077,1.3593528851332266
35,3,0.006805128205128205,1.386204825981054
36,3,0.007033333333333333,1.4042162961102305
37,3,0.007261538461538462,1.436269687556583
38,3,0.00748974358974359,1.4668133480014665
39,3,0.007717948717948718,1.4946171712746648
40,3,0.007946153846153846,1.5143616406313836
41,3,0.008174358974358973,1.557389814670282
42,3,0.008402564102564103,1.5908367801463568
43,3,0.00863076923076923,1.6094636639103947
44,3,0.00885897435897436,1.6412369911882416
45,3,0.009087179487179487,1.671241738367219
46,3,0.009315384615384616,1.7162962327294178
47,3,0.009543589743589743,1.7680847909718087
48,3,0.009771794871794871,1.8089725036179445
49,3,0.01,1.8821757952191285
50,5,1e-05,1.0
51,5,1.6681005372000593e-05,1.0
52,5,2.782559402207126e-05,1.0
53,5,4.641588833612782e-05,1.0
54,5,7.742636826811278e-05,1.0
55,5,0.0001291549665014884,1.0
56,5,0.00021544346900318823,1.0000500025001253
57,5,0.00035938136638046257,1.0002500625156288
58,5,0.0005994842503189409,1.0009008107296555
59,5,0.001,1.0027051629102535
60,5,0.0011,1.0040865601535998
61,5,0.0013282051282051282,1.0068587852485913
62,5,0.0015564102564102566,1.0114291493879355
63,5,0.0017846153846153847,1.0159126126920273
64,5,0.002012820512820513,1.023528774113483
65,5,0.002241025641025641,1.0316037410033156
66,5,0.0024692307692307696,1.0410994735308012
67,5,0.0026974358974358975,1.0534632604686447
68,5,0.0029256410256410254,1.0698923212267082
69,5,0.0031538461538461538,1.081999399910039
70,5,0.003382051282051282,1.1021146436274152
71,5,0.0036102564102564105,1.1196379857364092
72,5,0.003838461538461539,1.1445110683190216
73,5,0.004066666666666666,1.1731333689072232
74,5,0.004294871794871795,1.200533372735975
75,5,0.004523076923076923,1.2376237623762374
76,5,0.004751282051282051,1.2638628544102326
77,5,0.00497948717948718,1.3066771200836271
78,5,0.005207692307692308,1.340681056044888
79,5,0.005435897435897436,1.3879250520471893
80,5,0.005664102564102564,1.440092165898611
81,5,0.005892307692307692,1.512630464377356
82,5,0.006120512820512821,1.5750511891636436
83,5,0.006348717948717949,1.6397474788880466
84,5,0.006576923076923077,1.7152658662092077
85,5,0.006805128205128205,1.777777777777649
86,5,0.007033333333333333,1.8587360594795157
87,5,0.007261538461538462,1.9559902200488888
88,5,0.00748974358974359,2.0757654385054405
89,5,0.007717948717948718,2.181738845860141
90,5,0.007946153846153846,2.2875443211712163
91,5,0.008174358974358973,2.3926306974518403
