,distance,physical_error_probability,gamma
0,3,1e-05,1.0
1,3,1.6681005372000593e-05,1.0
2,3,2.782559402207126e-05,1.0
3,3,4.641588833612782e-05,1.0
4,3,7.742636826811278e-05,1.0
5,3,0.0001291549665014884,1.0
6,3,0.00021544346900318823,1.0
7,3,0.00035938136638046257,1.0
8,3,0.0005994842503189409,1.0006003602161295
9,3,0.001,1.001000710535423
10,3,0.0011,1.0017028949213662
11,3,0.0013282051282051282,1.0018024134968442
12,3,0.0015564102564102566,1.0027073097358696
13,3,0.0017846153846153847,1.0040160642566969
14,3,0.002012820512820513,1.0048673728958633
15,3,0.002241025641025641,1.0061264904443152
16,3,0.0024692307692307696,1.006124951828707
17,3,0.0026974358974358975,1.0074551682450132
18,3,0.0029256410256410254,1.0092121549627864
19,3,0.0031538461538461538,1.010171494440601
20,3,0.003382051282051282,1.014301653311082
21,3,0.0036102564102564105,1.0139360885447106
22,3,0.003838461538461539,1.0163899454274694
23,3,0.004066666666666666,1.0185005194023484
24,3,0.004294871794871795,1.0206094413792033
25,3,0.004523076923076923,1.0240705225137399
26,3,0.004751282051282051,1.0255358424776215
27,3,0.00497948717948718,1.025746230382514
28,3,0.005207692307692308,1.0284364725383677
29,3,0.005435897435897436,1.030078285949176
30,3,0.005664102564102564,1.0330814183983168
31,3,0.005892307692307692,1.0368066355624739
32,3,0.006120512820512821,1.0369591759608834
33,3,0.006348717948717949,1.0405665321128967
34,3,0.006576923076923077,1.0428813617014847
35,3,0.006805128205128205,1.04731556648461
36,3,0.007033333333333333,1.0476468131679821
37,3,0.007261538461538462,1.0552916144076365
38,3,0.00748974358974359,1.05831304899956
39,3,0.007717948717948718,1.0622451217417075
40,3,0.007946153846153846,1.0646762596652724
41,3,0.008174358974358973,1.0679189221901526
42,3,0.008402564102564103,1.0712949712675486
43,3,0.00863076923076923,1.0704857769330345
44,3,0.00885897435897436,1.0816038900531817
45,3,0.009087179487179487,1.0873110796995367
46,3,0.009315384615384616,1.0884296019005628
47,3,0.009543589743589743,1.0928378151372438
48,3,0.009771794871794871,1.0901984525713808
49,3,0.01,1.103187337843092
50,5,1e-05,1.0
51,5,1.6681005372000593e-05,1.0
52,5,2.782559402207126e-05,1.0
53,5,4.641588833612782e-05,1.0
54,5,7.742636826811278e-05,1.0
55,5,0.0001291549665014884,1.0
56,5,0.00021544346900318823,1.0
57,5,0.00035938136638046257,1.0
58,5,0.0005994842503189409,1.0001000100009991
59,5,0.001,1.0002000400073805
60,5,0.0011,1.0001000100007582
61,5,0.0013282051282051282,1.0002500450084972
62,5,0.0015564102564102566,1.0008006405121948
63,5,0.0017846153846153847,1.0008006405124084
64,5,0.002012820512820513,1.0018032458425221
65,5,0.002241025641025641,1.0025062656637593
66,5,0.0024692307692307696,1.0022538120742028
67,5,0.0026974358974358975,1.003609638204003
68,5,0.0029256410256410254,1.0042132451863879
69,5,0.0031538461538461538,1.0065425264210897
70,5,0.003382051282051282,1.0065306543210473
71,5,0.0036102564102564105,1.0081488110381638
72,5,0.003838461538461539,1.0103051121438673
73,5,0.004066666666666666,1.0139931048468869
74,5,0.004294871794871795,1.0143956516043717
75,5,0.004523076923076923,1.0161886896320955
76,5,0.004751282051282051,1.0187551780750843
77,5,0.00497948717948718,1.0227203339668753
78,5,0.005207692307692308,1.0251153254738439
79,5,0.005435897435897436,1.0270822527013173
80,5,0.005664102564102564,1.0319407030552443
81,5,0.005892307692307692,1.0356628891514976
82,5,0.006120512820512821,1.040543248220185
83,5,0.006348717948717949,1.0439503079652566
84,5,0.006576923076923077,1.0498063331479888
85,5,0.006805128205128205,1.056747331712855
86,5,0.007033333333333333,1.058820228275282
87,5,0.007261538461538462,1.064429719798988
88,5,0.00748974358974359,1.0714668381009314
89,5,0.007717948717948718,1.0788434165489154
90,5,0.007946153846153846,1.0861301183880396
91,5,0.008174358974358973,1.0914630506395877
92,5,0.008402564102564103,1.105216622457993
93,5,0.00863076923076923,1.1068166644527173
94,5,0.00885897435897436,1.1181930001114542
95,5,0.009087179487179487,1.120842624330625
96,5,0.009315384615384616,1.1320892736329493
97,5,0.009543589743589743,1.149029070435146
98,5,0.009771794871794871,1.154142316227579
99,5,0.01,1.1639015893572477
100,7,1e-05,1.0
101,7,1.6681005372000593e-05,1.0
102,7,2.782559402207126e-05,1.0
103,7,4.641588833612782e-05,1.0
104,7,7.742636826811278e-05,1.0
105,7,0.0001291549665014884,1.0
106,7,0.00021544346900318823,1.0
107,7,0.00035938136638046257,1.0
108,7,0.0005994842503189409,1.0
109,7,0.001,1.0
110,7,0.0011,1.0
111,7,0.0013282051282051282,1.0
112,7,0.0015564102564102566,1.0002000400079976
113,7,0.0017846153846153847,1.0004501350405124
114,7,0.002012820512820513,1.0005002501250624
115,7,0.002241025641025641,1.0004001600640005
116,7,0.0024692307692307696,1.0010010010010013
117,7,0.0026974358974358975,1.0012014417296944
118,7,0.0029256410256410254,1.0019529699173857
119,7,0.0031538461538461538,1.001451456504086
120,7,0.003382051282051282,1.002654994992587
121,7,0.0036102564102564105,1.0045203415365738
122,7,0.003838461538461539,1.0046153248335463
123,7,0.004066666666666666,1.0058338362499755
124,7,0.004294871794871795,1.0082677959264512
125,7,0.004523076923076923,1.00999899000101
126,7,0.004751282051282051,1.010328392094728
127,7,0.00497948717948718,1.0135819987830992
128,7,0.005207692307692308,1.0182382792284672
129,7,0.005435897435897436,1.0209254349448238
130,7,0.005664102564102564,1.0277492291877734
131,7,0.005892307692307692,1.0314595152140278
132,7,0.006120512820512821,1.0319891111901511
133,7,0.006348717948717949,1.0371292263010532
134,7,0.006576923076923077,1.045915699194164
135,7,0.006805128205128205,1.0465724751438326
136,7,0.007033333333333333,1.0535348381344507
137,7,0.007261538461538462,1.0633153952292915
138,7,0.00748974358974359,1.0671219720411929
139,7,0.007717948717948718,1.0800302408465692
140,7,0.007946153846153846,1.0942116205274102
141,7,0.008174358974358973,1.0989010989010597
142,7,0.008402564102564103,1.1054221366612906
143,7,0.00863076923076923,1.1212019284671446
144,7,0.00885897435897436,1.1295471526075211
145,7,0.009087179487179487,1.1414770639774012
