,distance,physical_error_probability,gamma
0,3,1e-05,1.0032506886010917
1,3,1.6681005372000593e-05,1.003976558595421
2,3,2.782559402207126e-05,1.0060554829522688
3,3,4.641588833612782e-05,1.007108328784473
4,3,7.742636826811278e-05,1.010418413104372
5,3,0.0001291549665014884,1.0164382539883492
6,3,0.00021544346900318823,1.0305625443263904
7,3,0.00035938136638046257,1.046506019176688
8,3,0.0005994842503189409,1.0908393763562203
9,3,0.001,1.143734223616053
10,3,0.0011,1.1936339918313659
11,3,0.0014564102564102565,1.2217053873101957
12,3,0.0018128205128205128,1.3135299446922035
13,3,0.002169230769230769,1.3855912151627143
14,3,0.0025256410256410257,1.5380435593958954
15,3,0.002882051282051282,1.6189447681937517
16,3,0.003238461538461538,1.7069754699090098
17,3,0.0035948717948717946,1.8990286468471376
18,3,0.003951282051282051,2.086592547421729
19,3,0.0043076923076923075,2.396828516506958
20,3,0.004664102564102564,2.444448993792185
21,3,0.00502051282051282,2.795464917264721
22,3,0.005376923076923077,3.0846608299742675
23,3,0.005733333333333333,3.1575573767644824
24,3,0.00608974358974359,3.653565634774591
25,3,0.006446153846153846,3.901447868551088
26,3,0.006802564102564103,4.734400151500806
27,3,0.007158974358974359,4.921179390494471
28,3,0.007515384615384616,5.73008437549243
29,3,0.007871794871794872,6.491110499498268
30,3,0.008228205128205128,7.2209204507298566
31,3,0.008584615384615385,8.208293659913977
32,3,0.00894102564102564,10.406341624586021
33,3,0.009297435897435898,11.990515502237729
34,3,0.009653846153846153,12.05516443244286
35,3,0.01001025641025641,15.167832061763411
36,3,0.010366666666666666,13.741603639943742
37,3,0.010723076923076924,21.28248238874582
38,3,0.01107948717948718,22.272086950227454
39,3,0.011435897435897437,18.791517508996442
40,3,0.011792307692307692,208.3767451552407
41,3,0.01214871794871795,98.08970303342404
42,3,0.012505128205128205,291.22679286494366
43,3,0.01286153846153846,51.774573506950745
44,3,0.013217948717948718,43.159714194209215
45,3,0.013574358974358974,98.5877307569073
46,3,0.013930769230769231,165.89250165892503
47,3,0.014287179487179487,914.0767824497264
48,3,0.014643589743589744,253.48542458808606
