,distance,physical_error_probability,gamma
0,3,1e-05,1.002390327099874
1,3,1.6681005372000593e-05,1.0023347614284477
2,3,2.782559402207126e-05,1.0039820872543699
3,3,4.641588833612782e-05,1.004542722584879
4,3,7.742636826811278e-05,1.0070323072731449
5,3,0.0001291549665014884,1.0070610867064997
6,3,0.00021544346900318823,1.0091386887478735
7,3,0.00035938136638046257,1.0163272959381664
8,3,0.0005994842503189409,1.0275257300144753
9,3,0.001,1.0502180436310153
10,3,0.0011,1.0524561317179766
11,3,0.0014564102564102565,1.0762634790893881
12,3,0.0018128205128205128,1.1146830143811124
13,3,0.002169230769230769,1.1413634504223842
14,3,0.0025256410256410257,1.184822675452042
15,3,0.002882051282051282,1.2338137840502625
16,3,0.003238461538461538,1.280000663395685
17,3,0.0035948717948717946,1.348915031711545
18,3,0.003951282051282051,1.4062474017269981
19,3,0.0043076923076923075,1.4820076549589885
20,3,0.004664102564102564,1.5714158570677141
21,3,0.00502051282051282,1.6405254992382954
22,3,0.005376923076923077,1.7326710678801769
23,3,0.005733333333333333,1.8945838219214233
24,3,0.00608974358974359,1.996153225189422
25,3,0.006446153846153846,2.069649095818838
26,3,0.006802564102564103,2.3377710943622376
27,3,0.007158974358974359,2.484591156335855
28,3,0.007515384615384616,2.644071231347069
29,3,0.007871794871794872,2.7565958582530117
30,3,0.008228205128205128,3.0256907338190118
31,3,0.008584615384615385,3.2884276508252324
32,3,0.00894102564102564,3.7326860444070107
33,3,0.009297435897435898,4.148735539563989
34,3,0.009653846153846153,4.1004339151070015
35,3,0.01001025641025641,5.17653807115125
36,3,0.010366666666666666,5.522369094477436
37,3,0.010723076923076924,5.936738696903725
38,3,0.01107948717948718,5.975451423482223
39,3,0.011435897435897437,7.394491897925678
40,3,0.011792307692307692,8.289978496757435
41,3,0.01214871794871795,7.995861949725928
42,3,0.012505128205128205,12.19590278645889
43,3,0.01286153846153846,11.719345122994525
44,3,0.013217948717948718,12.510972835647118
45,3,0.013574358974358974,16.941619136816378
46,3,0.013930769230769231,13.105687623232745
47,3,0.014287179487179487,18.067876912091215
48,3,0.014643589743589744,18.961286747154087
49,3,0.015,30.23836581831482
50,5,1e-05,1.0023272031827553
51,5,1.6681005372000593e-05,1.0026496008147225
52,5,2.782559402207126e-05,1.0046723919542382
53,5,4.641588833612782e-05,1.003545276287541
54,5,7.742636826811278e-05,1.0070113325749792
55,5,0.0001291549665014884,1.0065529036038436
56,5,0.00021544346900318823,1.0112489848133368
57,5,0.00035938136638046257,1.0147084055841062
58,5,0.0005994842503189409,1.019289674482705
59,5,0.001,1.0328306658451802
60,5,0.0011,1.0414439972022547
61,5,0.0014564102564102565,1.060712163248383
62,5,0.0018128205128205128,1.0694961062652122
63,5,0.002169230769230769,1.0920253240796323
64,5,0.0025256410256410257,1.1304093040708616
65,5,0.002882051282051282,1.1682205651139055
66,5,0.003238461538461538,1.2092649027110547
67,5,0.0035948717948717946,1.247690906124377
68,5,0.003951282051282051,1.327972553752439
69,5,0.0043076923076923075,1.4232261500085148
70,5,0.004664102564102564,1.4951215015847168
71,5,0.00502051282051282,1.6057626018349314
72,5,0.005376923076923077,1.7673271243114503
73,5,0.005733333333333333,1.8886610673953725
